,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.D]",1.4142026028569286,4.1132052997959265,9.057325946671517e-12,0.12499064607336596,10615,Atlanta,GA,AT&T,redlining_grade_minus_lat_standard_lon_standard,-4.048441098521778,,0.017150290636011967,0.06696713206238655,4.1132052997959265,True,0.04981684142637459,3.9047228693471703
ppl_per_sq_mile_standard,0.364133380036089,1.439266170729968,4.2806082002957575e-24,0.12499064607336596,10615,Atlanta,GA,AT&T,redlining_grade_minus_lat_standard_lon_standard,-4.048441098521778,,0.017150290636011967,0.024499266862603328,1.439266170729968,True,0.00734897622659136,1.428504471589541
n_providers,0.4603124310979062,1.5845689762900887,9.127344816617635e-10,0.12499064607336596,10615,Atlanta,GA,AT&T,redlining_grade_minus_lat_standard_lon_standard,-4.048441098521778,,0.017150290636011967,0.02690607091317335,1.5845689762900887,True,0.009755780277161383,1.568840521960387
internet_perc_broadband,-0.4579478936480623,0.6325804368074968,7.839825796513898e-18,0.12499064607336596,10615,Atlanta,GA,AT&T,redlining_grade_minus_lat_standard_lon_standard,-4.048441098521778,,0.017150290636011967,0.010917734835355204,-0.6325804368074968,False,-0.006232555800656764,0.6365918261717548
"C(income_level, Treatment('Upper Income'))[T.Low]",3.562096519026015,35.236994788988284,8.063033150839807e-45,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.8992633162315633,35.236994788988284,True,0.69713267554191,4.44892131723993
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.9855086083629675,2.6791741883501388,1.1350029361918786e-07,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.4043139609096512,2.6791741883501388,True,0.20218332021999794,2.0002606212010456
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.25652104189622915,1.2924259606065105,0.0893976254269678,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.24665928931969833,1.2924259606065105,True,0.04452864863004505,1.2202963809846787
lat_standard,-0.1719235364465949,0.8420435563494255,0.0018127187292958198,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.17581623567556007,-0.8420435563494255,False,-0.026314405014093212,0.8698148636727683
lon_standard,0.5036799290335678,1.654799625069439,3.7236333847315386e-11,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.29538942153212455,1.654799625069439,True,0.09325878084247127,1.4613787426007254
ppl_per_sq_mile_standard,0.5940000826592612,1.8112189699425882,2.769780228867925e-23,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.3145288587100995,1.8112189699425882,True,0.11239821802044622,1.5560671931625638
n_providers,-0.5485632475266194,0.5777793402193943,0.00010443594877390792,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.12768393150758564,-0.5777793402193943,False,-0.07444670918206764,0.6316901340239088
internet_perc_broadband,0.23563748855891342,1.2657153906798424,0.0011670704882942263,0.3109054674386664,3849,Charleston,SC,AT&T,income_level_controls,-1.3730306494654916,,0.20213064068965328,0.24279930123854734,1.2657153906798424,True,0.040668660548894064,1.2011998794944492
"C(income_level, Treatment('Upper Income'))[T.Low]",4.023295679620005,55.884981657564104,1.5730999729533115e-60,0.2830839713975527,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.126425391498458,,0.4684356829685331,0.9800987402484824,55.884981657564104,True,0.5116630572799493,2.0922802764244586
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.6536946249304914,5.226253246766246,9.176735157335602e-22,0.2830839713975527,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.126425391498458,,0.4684356829685331,0.8216064190880582,5.226253246766246,True,0.3531707361195251,1.753936450531351
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.5998775298744701,1.8218956589366546,4.410647468342089e-05,0.2830839713975527,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.126425391498458,,0.4684356829685331,0.6162005051082993,1.8218956589366546,True,0.14776482213976616,1.3154431387535697
n_providers,-1.3500047753943198,0.25923902267437926,1.362252801792392e-27,0.2830839713975527,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.126425391498458,,0.4684356829685331,0.1859672271069416,-0.25923902267437926,False,-0.2824684558615915,0.39699628757665295
internet_perc_broadband,0.3459912072051287,1.4133901881130428,8.999335346194585e-07,0.2830839713975527,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.126425391498458,,0.4684356829685331,0.554671989369661,1.4133901881130428,True,0.0862363064011279,1.184094230086483
lat_standard,-0.21477340068054138,0.8067242226271935,3.574457251333323e-05,0.2830839713975527,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.126425391498458,,0.4684356829685331,0.4155183055336588,-0.8067242226271935,False,-0.05291737743487429,0.8870338461418428
lon_standard,0.5455750015639873,1.725600320049094,1.0339368167154093e-13,0.2830839713975527,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-0.126425391498458,,0.4684356829685331,0.6032797411256529,1.725600320049094,True,0.13484405815711975,1.2878603468091858
"C(income_level, Treatment('Upper Income'))[T.Low]",3.670204982808385,39.2599526509009,1.5777319678946189e-46,0.306856367780858,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.4731769756205715,,0.07776009735802526,0.7679956606210699,39.2599526509009,True,0.6902355632630447,9.876475039441404
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.0369846128490605,2.8206986792128816,3.0614061512795885e-08,0.306856367780858,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.4731769756205715,,0.07776009735802526,0.1921356756125798,2.8206986792128816,True,0.11437557825455454,2.470877508395382
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.35124198106040533,1.420831098533166,0.018814401979867307,0.306856367780858,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.4731769756205715,,0.07776009735802526,0.10698306494215776,1.420831098533166,True,0.029222967584132495,1.3758092977891125
ppl_per_sq_mile_standard,0.7105239336140527,2.035057214258449,2.739519396438515e-42,0.306856367780858,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.4731769756205715,,0.07776009735802526,0.14645837630239897,2.035057214258449,True,0.0686982789443737,1.8834644152780715
internet_perc_broadband,0.21290462506114316,1.2372666413858269,0.0033624222514893054,0.306856367780858,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.4731769756205715,,0.07776009735802526,0.09446706868161635,1.2372666413858269,True,0.016706971323591085,1.2148527572781753
lat_standard,-0.155163778750568,0.8562749263612681,0.004433013314171984,0.306856367780858,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.4731769756205715,,0.07776009735802526,0.06733658035984402,-0.8562749263612681,False,-0.01042351699818124,0.8659528813320669
lon_standard,0.5854342481607228,1.7957706264404685,3.1327946272410463e-15,0.306856367780858,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.4731769756205715,,0.07776009735802526,0.1315020565073157,1.7957706264404685,True,0.05374195914929043,1.6911251525554318
"C(income_level, Treatment('Upper Income'))[T.Low]",3.0203697053702134,20.498868825339777,8.913541020572027e-60,0.3080995331965155,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-1.2803155302543505,,0.21749651813362178,0.8506939465848263,20.498868825339777,True,0.6331974284512045,3.9112991503716468
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.6789504675603445,1.9718071702695947,2.3792783141203913e-05,0.3080995331965155,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-1.2803155302543505,,0.21749651813362178,0.35403145107427947,1.9718071702695947,True,0.1365349329406577,1.6277568676146608
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.12679798994694894,1.1351876752950132,0.3855351896791209,0.3080995331965155,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-1.2803155302543505,,0.21749651813362178,0.23984717656801144,1.1351876752950132,True,0.02235065843438966,1.1027632930687112
ppl_per_sq_mile_standard,0.6230537577034332,1.864613434161318,6.637503201816429e-26,0.3080995331965155,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-1.2803155302543505,,0.21749651813362178,0.3413549843363328,1.864613434161318,True,0.12385846620271104,1.5694733288861986
n_providers,-0.5163678132372003,0.5966838840767613,0.0002915349695223719,0.3080995331965155,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-1.2803155302543505,,0.21749651813362178,0.14225527908733346,-0.5966838840767613,False,-0.07524123904628832,0.654057730707841
lat_standard,-0.1359848125703247,0.8728558888254825,0.011069557323946915,0.3080995331965155,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-1.2803155302543505,,0.21749651813362178,0.19524222837952132,-0.8728558888254825,False,-0.02225428975410046,0.8976797884165288
lon_standard,0.5588878530684056,1.7487265775232619,4.081630897478774e-14,0.3080995331965155,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-1.2803155302543505,,0.21749651813362178,0.32707867618956415,1.7487265775232619,True,0.10958215805594237,1.5038340797190104
"C(income_level, Treatment('Upper Income'))[T.Low]",3.4871099655229383,32.69133197421643,2.381342057271319e-45,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_minus_lat_standard_lon_standard,-0.6505068024440752,,0.34287533964349876,0.9446220375896437,32.69133197421643,True,0.601746697946145,2.7550013908022812
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.7580324371367222,2.134073163858958,1.9967563955074623e-05,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_minus_lat_standard_lon_standard,-0.6505068024440752,,0.34287533964349876,0.5268555388784227,2.134073163858958,True,0.18398019923492398,1.5365804359864887
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.0009143855281937477,0.9990860323948627,0.994848692156963,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_minus_lat_standard_lon_standard,-0.6505068024440752,,0.34287533964349876,0.3426693473664402,-0.9990860323948627,False,-0.00020599227705853096,0.9993992210776292
ppl_per_sq_mile_standard,0.6582953945019737,1.93149708609837,5.882396665605702e-28,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_minus_lat_standard_lon_standard,-0.6505068024440752,,0.34287533964349876,0.5019471381713496,1.93149708609837,True,0.15907179852785086,1.463934789516342
n_providers,-0.7983898705513132,0.4500530246736787,8.790741040626737e-09,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_minus_lat_standard_lon_standard,-0.6505068024440752,,0.34287533964349876,0.19017142719289937,-0.4500530246736787,False,-0.1527039124505994,0.5546372258519036
internet_perc_broadband,0.3100463891181112,1.3634883636878672,5.264836132084436e-06,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_minus_lat_standard_lon_standard,-0.6505068024440752,,0.34287533964349876,0.4156976415000791,1.3634883636878672,True,0.07282230185658034,1.2123871081900979
"C(race_quantile, Treatment('most white'))[T.more white]",-0.6128275607913988,0.5418166814876311,7.471246421042972e-05,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.28553457556411743,-0.5418166814876311,False,-0.1389613459402692,0.6726438608696191
"C(race_quantile, Treatment('most white'))[T.less while]",-0.5107146577159755,0.600066583324185,0.002808996631687176,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.30681359290579735,-0.600066583324185,False,-0.11768232859858929,0.7227715918175831
"C(race_quantile, Treatment('most white'))[T.least white]",-0.20523681178815845,0.8144544211645323,0.2538958557950053,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.375291817616983,-0.8144544211645323,False,-0.04920410388740365,0.8840881586964902
lat_standard,0.059673282992437245,1.0614896831525218,0.2569602517356465,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.4391356694042599,1.0614896831525218,True,0.014639747899873268,1.0344873699798833
lon_standard,0.669873608987555,1.9539903382109347,1.3233133695423942e-22,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.5903783543851755,1.9539903382109347,True,0.16588243288078885,1.3907750922386062
ppl_per_sq_mile_standard,0.6965287399497033,2.0067745666236405,1.3303448630570805e-33,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.5968085401010409,2.0067745666236405,True,0.17231261859665425,1.4059229073061275
n_providers,-0.6157725203520092,0.5402234004969443,3.7493181657002874e-06,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.2849341699660744,-0.5402234004969443,False,-0.13956175153831224,0.6712294642461717
internet_perc_broadband,-0.47177287782424476,0.6238951972619602,3.044259345984918e-13,0.2388243780902054,3849,Charleston,SC,AT&T,race_quantile_controls,-0.30434391706844716,,0.42449592150438664,0.315157408499159,-0.6238951972619602,False,-0.10933851300522762,0.7424274122169682
"C(race_quantile, Treatment('most white'))[T.more white]",-0.48960530437658695,0.6128682428661564,0.0011344406106945284,0.1955132809042568,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,1.286279320511385,,0.7835167597967615,0.6892625717632497,-0.6128682428661564,False,-0.09425418803351182,0.8797036733994552
"C(race_quantile, Treatment('most white'))[T.less while]",0.15779446780727804,1.170925507087004,0.30258343517611364,0.1955132809042568,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,1.286279320511385,,0.7835167597967615,0.8090847083068041,1.170925507087004,True,0.025567948510042626,1.0326322930433227
"C(race_quantile, Treatment('most white'))[T.least white]",0.42809465256098583,1.5343313024818577,0.010071074588107307,0.1955132809042568,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,1.286279320511385,,0.7835167597967615,0.8474027483684303,1.5343313024818577,True,0.06388598857166883,1.0815374882194484
n_providers,-1.6237046834398479,0.19716690342295642,4.174966118059919e-49,0.1955132809042568,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,1.286279320511385,,0.7835167597967615,0.41643502243893044,-0.19716690342295642,False,-0.36708173735783106,0.5314947220107336
internet_perc_broadband,-0.3143012613015016,0.7302989841932599,2.1470307139177564e-07,0.1955132809042568,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,1.286279320511385,,0.7835167597967615,0.725513591330149,-0.7302989841932599,False,-0.058003168466612465,0.9259707367565971
lat_standard,-0.02137741108022794,0.9788494662130346,0.652698913182413,0.1955132809042568,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,1.286279320511385,,0.7835167597967615,0.7798687899156252,-0.9788494662130346,False,-0.003647969881136248,0.9953441074035448
lon_standard,0.7054422779078043,2.0247419855711266,6.479092162032626e-28,0.1955132809042568,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,1.286279320511385,,0.7835167597967615,0.8799251552525759,2.0247419855711266,True,0.09640839545581437,1.12304573482362
"C(race_quantile, Treatment('most white'))[T.more white]",-0.580936993481609,0.5593739911521037,0.00016684348804514614,0.23315814124934564,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.4647832111113535,,0.18773683546128841,0.11448554562084909,-0.5593739911521037,False,-0.07325128984043933,0.6098193001897924
"C(race_quantile, Treatment('most white'))[T.less while]",-0.5425477412259276,0.581265450327102,0.0014966949724628355,0.23315814124934564,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.4647832111113535,,0.18773683546128841,0.11843536520498361,-0.581265450327102,False,-0.0693014702563048,0.6308584296415561
