,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.less while]",-0.8577476665099104,0.42411625860571506,9.513100526530786e-08,0.22134884574014924,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136171,,0.6970114239095714,0.4938400697035925,-0.42411625860571506,False,-0.20317135420597887,0.7085107255970343
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3537546723051715,0.7020471778463309,0.03512893259443411,0.22134884574014924,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136171,,0.6970114239095714,0.6175948535480031,-0.7020471778463309,False,-0.07941657036156824,0.8860613074085403
ppl_per_sq_mile_standard,0.7396194381973564,2.095138033251818,1.9456418700940063e-38,0.22134884574014924,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136171,,0.6970114239095714,0.8281718934163125,2.095138033251818,True,0.1311604695067411,1.1881754947014433
n_providers,-1.0640236787131099,0.3450645842613523,6.088070365230824e-16,0.22134884574014924,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136171,,0.6970114239095714,0.44252591750262604,-0.3450645842613523,False,-0.25448550640694534,0.6348904800160611
internet_perc_broadband,-0.31739784625404643,0.7280410490961188,1.0968559108942556e-07,0.22134884574014924,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136171,,0.6970114239095714,0.6261438062452748,-0.7280410490961188,False,-0.07086761766429661,0.8983264617575467
"C(race_quantile, Treatment('most white'))[T.more white]",-0.9546549274564644,0.384944955571883,2.0191392551121612e-10,0.1718636026258601,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.718619434143019,,0.9381164348410417,0.853705491692315,-0.384944955571883,False,-0.08441094314872666,0.9100208246932273
"C(race_quantile, Treatment('most white'))[T.less while]",-0.27233539365290443,0.7615987828515145,0.05976142149171714,0.1718636026258601,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.718619434143019,,0.9381164348410417,0.9202892848585321,-0.7615987828515145,False,-0.01782714998250956,0.9809968684904979
"C(race_quantile, Treatment('most white'))[T.least white]",0.24716050515986135,1.2803846046222271,0.12132167096709691,0.1718636026258601,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.718619434143019,,0.9381164348410417,0.9510040155066147,1.2803846046222271,True,0.01288758066557305,1.0137377197402546
n_providers,-2.2001033642665204,0.11079170586704119,2.7951784349525543e-95,0.1718636026258601,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.718619434143019,,0.9381164348410417,0.6268007084008588,-0.11079170586704119,False,-0.3113157264401829,0.6681480945454991
internet_perc_broadband,-0.14294097988657636,0.8668052263285895,0.012017088854023463,0.1718636026258601,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.718619434143019,,0.9381164348410417,0.9292797883743483,-0.8668052263285895,False,-0.008836646466693354,0.9905804374185272
"C(race_quantile, Treatment('most white'))[T.more white]",-0.8821946171902194,0.4138736201118058,7.221527903296175e-09,0.20380838835529125,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.1390720346042702,,0.24249077729723,0.11698807988496109,-0.4138736201118058,False,-0.12550269741226894,0.4824434198648488
"C(race_quantile, Treatment('most white'))[T.less while]",-0.9752759409826204,0.37708828509351605,8.686447306517077e-10,0.20380838835529125,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.1390720346042702,,0.24249077729723,0.10771007553179247,-0.37708828509351605,False,-0.13478070176543755,0.4441821529557316
"C(race_quantile, Treatment('most white'))[T.least white]",-0.4529741426883162,0.6357345718008611,0.0070001686487762465,0.20380838835529125,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.1390720346042702,,0.24249077729723,0.1690962088488812,-0.6357345718008611,False,-0.0733945684483488,0.6973304747240497
ppl_per_sq_mile_standard,1.012994927484123,2.7538362167176507,8.400181678246328e-98,0.20380838835529125,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.1390720346042702,,0.24249077729723,0.4685224080177797,2.7538362167176507,True,0.22603163072054971,1.9321246491923043
internet_perc_broadband,-0.401252671110034,0.6694808811880081,1.4519661830149147e-11,0.20380838835529125,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.1390720346042702,,0.24249077729723,0.17648807708147546,-0.6694808811880081,False,-0.06600270021575455,0.7278135649058002
"C(race_quantile, Treatment('most white'))[T.more white]",-0.978310619654326,0.3759456779170887,3.1296844862560165e-10,0.2136698271495845,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485466,,0.6904201032003656,0.45605702266014075,-0.3759456779170887,False,-0.23436308054022487,0.6605500340244137
"C(race_quantile, Treatment('most white'))[T.less while]",-0.4866959545056152,0.6146538872821158,0.0006363511065979393,0.2136698271495845,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485466,,0.6904201032003656,0.5781998865217243,-0.6146538872821158,False,-0.11222021667864135,0.837460965927184
"C(race_quantile, Treatment('most white'))[T.least white]",0.22711857557482001,1.254978668935079,0.06956625088320899,0.2136698271495845,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485466,,0.6904201032003656,0.7367612791138148,1.254978668935079,True,0.04634117591344922,1.0671202586637323
ppl_per_sq_mile_standard,0.6756955259112816,1.965399486962059,1.78074649008737e-34,0.2136698271495845,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485466,,0.6904201032003656,0.8142369645962344,1.965399486962059,True,0.12381686139586878,1.17933553907531
n_providers,-1.1743321921624834,0.3090252802999452,9.175341231842664e-20,0.2136698271495845,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485466,,0.6904201032003656,0.40799790324357754,-0.3090252802999452,False,-0.2824221999567881,0.5909415171318863
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7446684672140951,2.10574319633434,2.0484143124307392e-19,0.024001841451413375,19716,Charlotte,NC,AT&T,income_level_alone,-2.9821793071492824,,0.04823747680890561,0.09643221202854224,2.10574319633434,True,0.04819473521963663,1.9991139339763084
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.24187228946297704,0.7851564439002562,0.016152242638251598,0.024001841451413375,19716,Charlotte,NC,AT&T,income_level_alone,-2.9821793071492824,,0.04823747680890561,0.038270583367811355,-0.7851564439002562,False,-0.009966893441094256,0.7933786321250085
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.2645030295877586,0.7675873233908916,0.008710905455754037,0.024001841451413375,19716,Charlotte,NC,AT&T,income_level_alone,-2.9821793071492824,,0.04823747680890561,0.03744628606507064,-0.7675873233908916,False,-0.010791190743834972,0.7762903149643453
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.1996229229268108,0.8190395358878828,0.08688816217733675,0.07785056051554085,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012386,,0.04267739751275724,0.03522652756452144,-0.8190395358878828,False,-0.007450869948235801,0.825414144665017
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.372951209807171,0.6886988337731521,0.0005498908700756915,0.07785056051554085,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012386,,0.04267739751275724,0.0297876179979221,-0.6886988337731521,False,-0.012889779514835137,0.6979717539950253
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.22088937959580474,0.8018053714188529,0.035898651855070914,0.07785056051554085,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012386,,0.04267739751275724,0.03451087441210561,-0.8018053714188529,False,-0.008166523100651628,0.8086452413549708
ppl_per_sq_mile_standard,0.3374862303643043,1.401420311211974,3.175745574174836e-64,0.07785056051554085,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012386,,0.04267739751275724,0.05880160760086415,1.401420311211974,True,0.01612421008810691,1.3778161515890706
n_providers,0.1949800453599713,1.2152867356384318,0.00118428721296312,0.07785056051554085,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012386,,0.04267739751275724,0.05139308176428763,1.2152867356384318,True,0.008715684251530395,1.2042224868309994
internet_perc_broadband,-0.5238664350531591,0.5922263110009243,2.243968077000455e-43,0.07785056051554085,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012386,,0.04267739751275724,0.025722315949711482,-0.5922263110009243,False,-0.016955081563045756,0.6027151946653379
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.10560254287763222,0.899782201859777,0.3586908024511479,0.04709338207181346,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.151669056238865,,0.04102556308562208,0.03706646996561996,-0.899782201859777,False,-0.003959093120002123,0.9034969218645621
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.6116320647629624,0.5424648085179429,5.67574147101698e-09,0.04709338207181346,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.151669056238865,,0.04102556308562208,0.022680654600238496,-0.5424648085179429,False,-0.018344908485383584,0.5528420061634014
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.42944216783559713,0.6508720708500565,2.589885641659371e-05,0.04709338207181346,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.151669056238865,,0.04102556308562208,0.027090413802401906,-0.6508720708500565,False,-0.013935149283220174,0.660330090920704
n_providers,0.3413109276320575,1.4067905829325307,5.43862449691827e-10,0.04709338207181346,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.151669056238865,,0.04102556308562208,0.056767001944081644,1.4067905829325307,True,0.015741438858459564,1.3836983011203654
internet_perc_broadband,-0.4776913136077438,0.620213618940256,1.6813054380735126e-37,0.04709338207181346,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.151669056238865,,0.04102556308562208,0.025847339051281757,-0.620213618940256,False,-0.015178224034340323,0.6300300862985664
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.24553434887091263,0.7822864126780108,0.03336633757061395,0.07664264670527676,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697457,,0.05475567747853697,0.04335141713513846,-0.7822864126780108,False,-0.01140426034339851,0.7917246052179935
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.35482742901214626,0.7012944558436583,0.000978988745579478,0.07664264670527676,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697457,,0.05475567747853697,0.03903835756428688,-0.7012944558436583,False,-0.015717319914250093,0.7129554296828683
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.1901246199453196,0.8268560847624338,0.06940555744133513,0.07664264670527676,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697457,,0.05475567747853697,0.04570840880480806,-0.8268560847624338,False,-0.00904726867372891,0.8347702176221773
ppl_per_sq_mile_standard,0.3522927232321928,1.4223248103029276,9.871231443309199e-73,0.07664264670527676,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697457,,0.05475567747853697,0.07612010541923565,1.4223248103029276,True,0.021364427940698684,1.3901774012215093
internet_perc_broadband,-0.5224622978391514,0.5930584620937512,3.2279663226793954e-43,0.07664264670527676,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697457,,0.05475567747853697,0.03321339058903628,-0.5930584620937512,False,-0.02154228688950069,0.6065743703391343
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7795579669167786,2.1805081956777963,2.4407403355926784e-19,0.05549924691488706,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.383808953080442,,0.032805324709606204,0.0688653346952925,2.1805081956777963,True,0.0360600099856863,2.0992121036719094
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.04902701317651984,0.9521554086089752,0.637479797332716,0.05549924691488706,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.383808953080442,,0.032805324709606204,0.031284870752451885,-0.9521554086089752,False,-0.001520453957154319,0.9536522204668472
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.12891614123988107,0.8790476783031976,0.21677032024399845,0.05549924691488706,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.383808953080442,,0.032805324709606204,0.028952323874248752,-0.8790476783031976,False,-0.003853000835357452,0.8825495290943058
ppl_per_sq_mile_standard,0.3230304193987936,1.3813073688062554,1.5336706957350397e-57,0.05549924691488706,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.383808953080442,,0.032805324709606204,0.044754407806456196,1.3813073688062554,True,0.011949083096849993,1.3642421833230935
n_providers,0.18167383432771408,1.1992229847128064,0.0022766901956358457,0.05549924691488706,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.383808953080442,,0.032805324709606204,0.039085453511497,1.1992229847128064,True,0.006280128801890793,1.1914362640053924
"C(race_quantile, Treatment('most white'))[T.more white]",-0.21080937945226383,0.809928441170436,0.015116817496835775,0.015517458957800767,19716,Charlotte,NC,AT&T,race_quantile_alone,-2.6808436085999507,,0.06411323896752717,0.05256773150020213,-0.809928441170436,False,-0.011545507467325043,0.8199200718408136
"C(race_quantile, Treatment('most white'))[T.less while]",-0.7659226532074892,0.4649047871362595,3.486796973640175e-14,0.015517458957800767,19716,Charlotte,NC,AT&T,race_quantile_alone,-2.6808436085999507,,0.06411323896752717,0.03086544280815005,-0.4649047871362595,False,-0.03324779615937712,0.48142073782582007
"C(race_quantile, Treatment('most white'))[T.least white]",0.27279825429939897,1.3136351978362713,0.0005241919477785193,0.015517458957800767,19716,Charlotte,NC,AT&T,race_quantile_alone,-2.6808436085999507,,0.06411323896752717,0.08256125180152347,1.3136351978362713,True,0.018448012833996302,1.2877410832938898
"C(race_quantile, Treatment('most white'))[T.more white]",-0.409102007445885,0.6642464707802622,4.945678909449338e-06,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.703402872105255,,0.0627728587204294,0.04259437786984977,-0.6642464707802622,False,-0.020178480850579626,0.6785476834749833
"C(race_quantile, Treatment('most white'))[T.less while]",-1.090716601941737,0.33597564662055057,9.849049485643973e-25,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.703402872105255,,0.0627728587204294,0.022007483274218264,-0.33597564662055057,False,-0.04076537544621113,0.3505891514712224
"C(race_quantile, Treatment('most white'))[T.least white]",-0.7239206377340425,0.48484761284570854,3.8020880181625256e-13,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.703402872105255,,0.0627728587204294,0.03145236430107154,-0.48484761284570854,False,-0.03132049441935786,0.5010503733970519
ppl_per_sq_mile_standard,0.3254650496567733,1.3846744386438041,1.7960694325160263e-65,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.703402872105255,,0.0627728587204294,0.08487059300996326,1.3846744386438041,True,0.022097734289533863,1.3520268909203297
n_providers,0.1588525722366708,1.1721651242590971,0.007587736045316454,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.703402872105255,,0.0627728587204294,0.0727934552500081,1.1721651242590971,True,0.010020596529578707,1.1596326299907305
internet_perc_broadband,-0.6024061129164368,0.5474927206937283,1.6584737926340879e-74,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.703402872105255,,0.0627728587204294,0.03537244367758685,-0.5474927206937283,False,-0.027400415042842546,0.5634990089446875
"C(race_quantile, Treatment('most white'))[T.more white]",-0.40940955468383006,0.6640422150236158,3.50789401389768e-06,0.05336048531204296,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.798377977555765,,0.057411889895908785,0.03887371360996574,-0.6640422150236158,False,-0.018538176285943044,0.677102141741826
