,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
ppl_per_sq_mile_standard,0.6582953945019612,1.9314970860983458,5.8823966656148485e-28,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.5019471381713696,1.9314970860983458,True,0.15907179852784997,1.463934789516311
n_providers,-0.7983898705513619,0.45005302467365677,8.79074104060621e-09,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.19017142719290606,-0.45005302467365677,False,-0.15270391245061357,0.5546372258518893
internet_perc_broadband,0.3100463891181124,1.363488363687869,5.2648361320842105e-06,0.29423372182482266,3849,Charleston,SC,AT&T,income_level_controls,-0.6505068024439827,,0.3428753396435196,0.4156976415001018,1.363488363687869,True,0.07282230185658217,1.2123871081900903
"C(income_level, Treatment('Upper Income'))[T.Low]",3.9097212681942395,49.885045486598884,5.592956151640612e-61,0.2601782696522792,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.9209381843889641,,0.7152332286640224,0.9920819397975633,49.885045486598884,True,0.2768487111335409,1.3870747331617466
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.4313976225895273,4.184543519439462,4.1672137844396806e-18,0.2601782696522792,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.9209381843889641,,0.7152332286640224,0.9131197109440531,4.184543519439462,True,0.1978864822800307,1.2766740614801426
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.2884912552214147,1.3344126803284462,0.034098631103570955,0.2601782696522792,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.9209381843889641,,0.7152332286640224,0.7701979793905824,1.3344126803284462,True,0.05496475072656004,1.076848709656888
n_providers,-1.754994848942488,0.17290813294915958,3.573137041706486e-52,0.2601782696522792,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.9209381843889641,,0.7152332286640224,0.3027879936644701,-0.17290813294915958,False,-0.41244523499955227,0.42334161994968417
internet_perc_broadband,0.4140928981714905,1.5129976750734422,2.8183913207435167e-10,0.2601782696522792,3849,Charleston,SC,AT&T,income_level_minus_ppl_per_sq_mile_standard,0.9209381843889641,,0.7152332286640224,0.791671617150533,1.5129976750734422,True,0.07643838848651063,1.1068719760535863
"C(income_level, Treatment('Upper Income'))[T.Low]",3.6762765045392407,39.49904540050562,1.8963645151368877e-48,0.2853581773383419,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.1793787325139706,,0.1016176302947954,0.8171113339867915,39.49904540050562,True,0.715493703691996,8.041039056080429
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.7590673974184964,2.136282988164892,2.153550379448726e-05,0.2853581773383419,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.1793787325139706,,0.1016176302947954,0.1946127807104949,2.136282988164892,True,0.0929951504156995,1.9151477961640921
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.06590725384345723,1.0681276478378805,0.6376232987076562,0.2853581773383419,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.1793787325139706,,0.1016176302947954,0.10779434340596576,1.0681276478378805,True,0.006176713111170365,1.0607838727714036
ppl_per_sq_mile_standard,0.8532998584982809,2.347380107780995,7.179982195869719e-64,0.2853581773383419,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.1793787325139706,,0.1016176302947954,0.20980870511671787,2.347380107780995,True,0.10819107482192247,2.064688032067441
internet_perc_broadband,0.3037223432163977,1.3548928086788823,1.0002495065949117e-05,0.2853581773383419,3849,Charleston,SC,AT&T,income_level_minus_n_providers ,-2.1793787325139706,,0.1016176302947954,0.13288858675010176,1.3548928086788823,True,0.031270956455306365,1.3077316048857712
"C(income_level, Treatment('Upper Income'))[T.Low]",2.74851218453562,15.619375839208907,2.081786538475648e-53,0.28861541072297225,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.4072137698156664,,0.3995803946718995,0.9122400894519942,15.619375839208907,True,0.5126596947800948,2.2829951159166506
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.3102013050051871,1.3636996060592228,0.037508350672328265,0.28861541072297225,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.4072137698156664,,0.3995803946718995,0.4757658872644856,1.3636996060592228,True,0.07618549259258611,1.190663740284713
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.2306074276083933,0.7940511274065591,0.08214804569190345,0.28861541072297225,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.4072137698156664,,0.3995803946718995,0.3457392266211667,-0.7940511274065591,False,-0.0538411680507328,0.8652557313405167
ppl_per_sq_mile_standard,0.7022491550336479,2.018287046813597,8.677770956409937e-32,0.28861541072297225,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.4072137698156664,,0.3995803946718995,0.5732284292569665,2.018287046813597,True,0.173648034585067,1.4345759624359238
n_providers,-0.800751974333051,0.4489912072772621,1.6710162664698194e-08,0.28861541072297225,3849,Charleston,SC,AT&T,income_level_minus_internet_perc_broadband,-0.4072137698156664,,0.3995803946718995,0.23006118698708522,-0.4489912072772621,False,-0.16951920768481427,0.575756944171376
"C(race_quantile, Treatment('most white'))[T.more white]",-0.16015857028281433,0.8520086749974097,0.23230881914094625,0.04049132682945367,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7881297011774657,,0.14330218068535955,0.12474012474012482,-0.8520086749974097,False,-0.01856205594523473,0.8704691313386892
"C(race_quantile, Treatment('most white'))[T.less while]",0.2706549748293711,1.3108227255193567,0.029741700768119828,0.04049132682945367,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7881297011774657,,0.14330218068535955,0.17983367983367993,1.3108227255193567,True,0.03653149914832038,1.2549263310132768
"C(race_quantile, Treatment('most white'))[T.least white]",1.0918623932812768,2.9798185019639396,1.6551092683175962e-21,0.04049132682945367,3849,Charleston,SC,AT&T,race_quantile_alone,-1.7881297011774657,,0.14330218068535955,0.3326403326403326,2.9798185019639396,True,0.18933815195497306,2.3212510169031697
"C(race_quantile, Treatment('most white'))[T.more white]",-0.6119499188246671,0.542292411275257,3.727928073891431e-05,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.4900110040807254,-0.542292411275257,False,-0.14921090758488487,0.766574166401636
"C(race_quantile, Treatment('most white'))[T.less while]",-0.8130222004202436,0.44351564554219775,3.3897075386770384e-07,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.4400316563668661,-0.44351564554219775,False,-0.19919025529874418,0.6883863777765106
"C(race_quantile, Treatment('most white'))[T.least white]",-0.27458558292388396,0.7598869681174185,0.09677131730004157,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.5738075447833075,-0.7598869681174185,False,-0.06541436688230273,0.8976656374124385
ppl_per_sq_mile_standard,0.7550834545164715,2.1277890895554665,3.9456089929860064e-40,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.790355908844877,2.1277890895554665,True,0.1511339971792668,1.2364343186945193
n_providers,-0.9815497191722149,0.3747299224923517,3.73104658078946e-14,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.3990173655555543,-0.3747299224923517,False,-0.24020454611005598,0.6242235415801707
internet_perc_broadband,-0.33591981229838164,0.7146804120980349,8.370070183072067e-09,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.5587446420393519,-0.7146804120980349,False,-0.08047726962625834,0.8741012031071338
"C(race_quantile, Treatment('most white'))[T.more white]",-0.6119499188246671,0.542292411275257,3.727928073891431e-05,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.4900110040807254,-0.542292411275257,False,-0.14921090758488487,0.766574166401636
"C(race_quantile, Treatment('most white'))[T.less while]",-0.8130222004202436,0.44351564554219775,3.3897075386770384e-07,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.4400316563668661,-0.44351564554219775,False,-0.19919025529874418,0.6883863777765106
"C(race_quantile, Treatment('most white'))[T.least white]",-0.27458558292388396,0.7598869681174185,0.09677131730004157,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.5738075447833075,-0.7598869681174185,False,-0.06541436688230273,0.8976656374124385
ppl_per_sq_mile_standard,0.7550834545164715,2.1277890895554665,3.9456089929860064e-40,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.790355908844877,2.1277890895554665,True,0.1511339971792668,1.2364343186945193
n_providers,-0.9815497191722149,0.3747299224923517,3.73104658078946e-14,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.3990173655555543,-0.3747299224923517,False,-0.24020454611005598,0.6242235415801707
internet_perc_broadband,-0.33591981229838164,0.7146804120980349,8.370070183072067e-09,0.21176104990874078,3849,Charleston,SC,AT&T,race_quantile_controls,0.5719886181280611,,0.6392219116656103,0.5587446420393519,-0.7146804120980349,False,-0.08047726962625834,0.8741012031071338
"C(race_quantile, Treatment('most white'))[T.more white]",-0.5568948324394767,0.5729855203743507,0.00010814843666021409,0.1599840289820561,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.491378887168512,,0.9235352336574159,0.8737449067829335,-0.5729855203743507,False,-0.04979032687448237,0.9460872470698264
"C(race_quantile, Treatment('most white'))[T.less while]",-0.2377980815318887,0.7883618598427314,0.09922290602956921,0.1599840289820561,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.491378887168512,,0.9235352336574159,0.9049589608038895,-0.7883618598427314,False,-0.018576272853526365,0.9798856912259211
"C(race_quantile, Treatment('most white'))[T.least white]",0.29784605814786047,1.3469544192605605,0.05879260147387655,0.1599840289820561,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.491378887168512,,0.9235352336574159,0.9420907755224559,1.3469544192605605,True,0.01855554186504005,1.0200918613484358
n_providers,-2.127222474210232,0.11916782631960177,8.832922379469905e-93,0.1599840289820561,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.491378887168512,,0.9235352336574159,0.5900462107549344,-0.11916782631960177,False,-0.3334890229024815,0.638899512710753
internet_perc_broadband,-0.17331349948057323,0.8408739599692714,0.0018535695158430447,0.1599840289820561,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.491378887168512,,0.9235352336574159,0.9103621960345416,-0.8408739599692714,False,-0.01317303762287425,0.9857362912179258
"C(race_quantile, Treatment('most white'))[T.more white]",-0.5068150422308828,0.6024111808077387,0.0005085014191957228,0.19668124812410948,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.2497477462624944,,0.22274380820924644,0.14722134910714957,-0.6024111808077387,False,-0.07552245910209687,0.660944743159142
"C(race_quantile, Treatment('most white'))[T.less while]",-0.8892431372291607,0.4109666804531926,1.803685930385073e-08,0.19668124812410948,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.2497477462624944,,0.22274380820924644,0.10536447379779866,-0.4109666804531926,False,-0.11737933441144778,0.4730298662166126
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3494583131120902,0.7050699134220907,0.03441108438778958,0.19668124812410948,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.2497477462624944,,0.22274380820924644,0.1680926082708046,-0.7050699134220907,False,-0.054651199938441836,0.7546454809325057
ppl_per_sq_mile_standard,1.0074803842149371,2.738691863219169,4.503829487661594e-97,0.19668124812410948,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.2497477462624944,,0.22274380820924644,0.43972767087929654,2.738691863219169,True,0.2169838626700501,1.974140939829019
internet_perc_broadband,-0.4000239633111121,0.6703039831402923,6.4101253932137424e-12,0.19668124812410948,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.2497477462624944,,0.22274380820924644,0.1611398060667931,-0.6703039831402923,False,-0.061604002142453346,0.7234311353580599
"C(race_quantile, Treatment('most white'))[T.more white]",-0.5385945691826652,0.5835678405289426,0.0002611705724999853,0.20280275363107558,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.505725607391396,,0.62380392375366,0.49178349927634557,-0.5835678405289426,False,-0.13202042447731444,0.7883623051248243
"C(race_quantile, Treatment('most white'))[T.less while]",-0.44534345558837324,0.6406042191455972,0.00197755098641243,0.20280275363107558,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.505725607391396,,0.62380392375366,0.5150909530894224,-0.6406042191455972,False,-0.10871297066423757,0.8257257344422086
"C(race_quantile, Treatment('most white'))[T.least white]",0.32963503174104536,1.3904605618761543,0.008640060563145922,0.20280275363107558,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.505725607391396,,0.62380392375366,0.6974872142392661,1.3904605618761543,True,0.07368329048560607,1.1181193123028568
ppl_per_sq_mile_standard,0.6899655126307196,1.993646776424875,7.01825536377394e-36,0.20280275363107558,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.505725607391396,,0.62380392375366,0.7677573709650668,1.993646776424875,True,0.1439534472114068,1.2307671396889994
n_providers,-1.075437402387439,0.3411485034919259,3.001334977564126e-17,0.20280275363107558,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.505725607391396,,0.62380392375366,0.3613033293109455,-0.3411485034919259,False,-0.2625005944427145,0.5791937427017918
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5638913653603677,4.777375634828366,5.338468927240765e-61,0.031572161250354114,19716,Charlotte,NC,AT&T,income_level_alone,-3.2122110653386753,,0.038708775852431536,0.16133617626154942,4.777375634828366,True,0.12262740040911788,4.167948293601615
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.48603902412589944,1.6258634428730483,1.8104856098708848e-08,0.031572161250354114,19716,Charlotte,NC,AT&T,income_level_alone,-3.2122110653386753,,0.038708775852431536,0.061446554299125114,1.6258634428730483,True,0.022737778446693578,1.587406290846712
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.16735215385702992,1.182170497915609,0.05262974797386664,0.031572161250354114,19716,Charlotte,NC,AT&T,income_level_alone,-3.2122110653386753,,0.038708775852431536,0.04543994861913934,1.182170497915609,True,0.006731172766707802,1.1738926798504008
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5198496399621177,1.6817747589705647,0.0006814709535246598,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_controls,-3.370858132942888,,0.033218738640172746,0.05462921033786386,1.6817747589705647,True,0.021410471697691114,1.6445299422597153
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.01695441653146256,0.9831885007555553,0.8752095829083563,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_controls,-3.370858132942888,,0.033218738640172746,0.03267853138867542,-0.9831885007555553,False,-0.0005402072514973238,0.9837378758613059
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.15953374530381473,1.172963843574147,0.08345961899191603,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_controls,-3.370858132942888,,0.033218738640172746,0.03874178298839527,1.172963843574147,True,0.005523044348222525,1.1662629158815587
ppl_per_sq_mile_standard,0.3573790568333539,1.4295776583432802,7.824262106931673e-74,0.07931595996842666,19716,Charlotte,NC,AT&T,income_level_controls,-3.370858132942888,,0.033218738640172746,0.04682063483028844,1.4295776583432802,True,0.013601896190115696,1.409464559670739
