,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(race_quantile, Treatment('most white'))[T.more white]",-1.0477878037995332,0.3507127369666799,1.9858345019118814e-11,0.22134884574014912,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136575,,0.6970114239095798,0.4465349076420807,-0.3507127369666799,False,-0.2504765162674991,0.640642164998443
"C(race_quantile, Treatment('most white'))[T.less while]",-0.8577476665099073,0.4241162586057164,9.513100526532024e-08,0.22134884574014912,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136575,,0.6970114239095798,0.4938400697036034,-0.4241162586057164,False,-0.20317135420597643,0.7085107255970414
"C(race_quantile, Treatment('most white'))[T.least white]",-0.35375467230516994,0.702047177846332,0.03512893259443512,0.22134884574014912,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136575,,0.6970114239095798,0.617594853548013,-0.702047177846332,False,-0.0794165703615668,0.8860613074085438
ppl_per_sq_mile_standard,0.7396194381973524,2.0951380332518097,1.945641870097205e-38,0.22134884574014912,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136575,,0.6970114239095798,0.8281718934163176,2.0951380332518097,True,0.13116046950673776,1.1881754947014365
n_providers,-1.064023678713132,0.3450645842613446,6.088070365228105e-16,0.22134884574014912,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136575,,0.6970114239095798,0.44252591750263054,-0.3450645842613446,False,-0.2544855064069493,0.6348904800160599
internet_perc_broadband,-0.31739784625404466,0.72804104909612,1.0968559108945259e-07,0.22134884574014912,3849,Charleston,SC,AT&T,race_quantile_controls,0.8331066986136575,,0.6970114239095798,0.6261438062452845,-0.72804104909612,False,-0.07086761766429528,0.8983264617575498
"C(race_quantile, Treatment('most white'))[T.more white]",-0.9546549274564456,0.38494495557189023,2.0191392551136152e-10,0.17186360262585998,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.7186194341429246,,0.9381164348410362,0.8537054916923056,-0.38494495557189023,False,-0.08441094314873065,0.9100208246932225
"C(race_quantile, Treatment('most white'))[T.less while]",-0.27233539365289416,0.7615987828515223,0.05976142149172657,0.17186360262585998,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.7186194341429246,,0.9381164348410362,0.9202892848585259,-0.7615987828515223,False,-0.017827149982510337,0.9809968684904969
"C(race_quantile, Treatment('most white'))[T.least white]",0.2471605051598749,1.2803846046222445,0.12132167096707534,0.17186360262585998,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.7186194341429246,,0.9381164348410362,0.951004015506611,1.2803846046222445,True,0.012887580665574716,1.0137377197402564
n_providers,-2.200103364266473,0.11079170586704647,2.7951784349656136e-95,0.17186360262585998,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.7186194341429246,,0.9381164348410362,0.6268007084008477,-0.11079170586704647,False,-0.31131572644018857,0.6681480945454911
internet_perc_broadband,-0.1429409798865755,0.8668052263285903,0.012017088854023366,0.17186360262585998,3849,Charleston,SC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,2.7186194341429246,,0.9381164348410362,0.9292797883743421,-0.8668052263285903,False,-0.008836646466694131,0.9905804374185263
"C(race_quantile, Treatment('most white'))[T.more white]",-0.8821946171902192,0.4138736201118059,7.221527903295856e-09,0.20380838835529103,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.139072034604272,,0.24249077729722968,0.11698807988496096,-0.4138736201118059,False,-0.12550269741226872,0.48244341986484895
"C(race_quantile, Treatment('most white'))[T.less while]",-0.9752759409826177,0.37708828509351705,8.686447306517361e-10,0.20380838835529103,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.139072034604272,,0.24249077729722968,0.10771007553179257,-0.37708828509351705,False,-0.1347807017654371,0.44418215295573266
"C(race_quantile, Treatment('most white'))[T.least white]",-0.4529741426883115,0.6357345718008641,0.007000168648776685,0.20380838835529103,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.139072034604272,,0.24249077729722968,0.16909620884888166,-0.6357345718008641,False,-0.07339456844834802,0.6973304747240525
ppl_per_sq_mile_standard,1.0129949274841237,2.7538362167176524,8.400181678243218e-98,0.20380838835529103,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.139072034604272,,0.24249077729722968,0.46852240801777945,2.7538362167176524,True,0.22603163072054977,1.9321246491923059
internet_perc_broadband,-0.4012526711100314,0.6694808811880099,1.4519661830153568e-11,0.20380838835529103,3849,Charleston,SC,AT&T,race_quantile_minus_n_providers ,-1.139072034604272,,0.24249077729722968,0.17648807708147557,-0.6694808811880099,False,-0.0660027002157541,0.7278135649058016
"C(race_quantile, Treatment('most white'))[T.more white]",-0.9783106196543205,0.37594567791709077,3.1296844862566777e-10,0.21366982714958438,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485295,,0.690420103200362,0.4560570226601378,-0.37594567791709077,False,-0.23436308054022414,0.660550034024413
"C(race_quantile, Treatment('most white'))[T.less while]",-0.48669595450561093,0.6146538872821184,0.000636351106598017,0.21366982714958438,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485295,,0.690420103200362,0.578199886521721,-0.6146538872821184,False,-0.1122202166786409,0.8374609659271838
"C(race_quantile, Treatment('most white'))[T.least white]",0.2271185755748256,1.2549786689350861,0.06956625088320234,0.21366982714958438,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485295,,0.690420103200362,0.7367612791138126,1.2549786689350861,True,0.04634117591345066,1.0671202586637347
ppl_per_sq_mile_standard,0.6756955259112795,1.9653994869620548,1.7807464900881857e-34,0.21366982714958438,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485295,,0.690420103200362,0.8142369645962315,1.9653994869620548,True,0.12381686139586956,1.1793355390753122
n_providers,-1.1743321921624759,0.3090252802999475,9.175341231847215e-20,0.21366982714958438,3849,Charleston,SC,AT&T,race_quantile_minus_internet_perc_broadband,0.8020840507485295,,0.690420103200362,0.4079979032435752,-0.3090252802999475,False,-0.28242219995678675,0.590941517131886
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7446684672140973,2.1057431963343443,2.0484143124304588e-19,0.02400184145141382,19716,Charlotte,NC,AT&T,income_level_alone,-2.982179307149284,,0.04823747680890554,0.09643221202854232,2.1057431963343443,True,0.04819473521963678,1.999113933976313
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.24187228946297518,0.7851564439002576,0.016152242638252517,0.02400184145141382,19716,Charlotte,NC,AT&T,income_level_alone,-2.982179307149284,,0.04823747680890554,0.038270583367811355,-0.7851564439002576,False,-0.009966893441094186,0.7933786321250097
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.26450302958775673,0.7675873233908931,0.008710905455754581,0.02400184145141382,19716,Charlotte,NC,AT&T,income_level_alone,-2.982179307149284,,0.04823747680890554,0.03744628606507064,-0.7675873233908931,False,-0.010791190743834903,0.7762903149643464
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.1996229229268174,0.8190395358878775,0.08688816217732552,0.07785056051554096,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012204,,0.04267739751275799,0.03522652756452183,-0.8190395358878775,False,-0.007450869948236155,0.8254141446650117
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.3729512098071713,0.6886988337731519,0.0005498908700756744,0.07785056051554096,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012204,,0.04267739751275799,0.029787617997922608,-0.6886988337731519,False,-0.01288977951483538,0.697971753995025
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.22088937959580426,0.8018053714188532,0.03589865185507101,0.07785056051554096,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012204,,0.04267739751275799,0.034510874412106235,-0.8018053714188532,False,-0.008166523100651753,0.8086452413549713
ppl_per_sq_mile_standard,0.33748623036430714,1.401420311211978,3.1757455741694914e-64,0.07785056051554096,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012204,,0.04267739751275799,0.05880160760086533,1.401420311211978,True,0.01612421008810734,1.377816151589074
n_providers,0.19498004535995891,1.2152867356384167,0.0011842872129640568,0.07785056051554096,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012204,,0.04267739751275799,0.05139308176428792,1.2152867356384167,True,0.00871568425152993,1.204222486830985
internet_perc_broadband,-0.5238664350531594,0.5922263110009242,2.2439680770001357e-43,0.07785056051554096,19716,Charlotte,NC,AT&T,income_level_controls,-3.1104709845012204,,0.04267739751275799,0.02572231594971193,-0.5922263110009242,False,-0.016955081563046058,0.6027151946653377
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.10560254287763368,0.8997822018597758,0.35869080245114027,0.04709338207181324,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1516690562388745,,0.04102556308562171,0.03706646996561957,-0.8997822018597758,False,-0.003959093120002144,0.9034969218645608
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.6116320647629615,0.5424648085179434,5.675741471017186e-09,0.04709338207181324,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1516690562388745,,0.04102556308562171,0.022680654600238312,-0.5424648085179434,False,-0.0183449084853834,0.5528420061634018
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.4294421678355952,0.6508720708500578,2.589885641659599e-05,0.04709338207181324,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1516690562388745,,0.04102556308562171,0.02709041380240172,-0.6508720708500578,False,-0.013935149283219993,0.6603300909207054
n_providers,0.3413109276320626,1.4067905829325378,5.438624496915538e-10,0.04709338207181324,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1516690562388745,,0.04102556308562171,0.05676700194408143,1.4067905829325378,True,0.015741438858459716,1.3836983011203725
internet_perc_broadband,-0.4776913136077466,0.6202136189402542,1.681305438070844e-37,0.04709338207181324,19716,Charlotte,NC,AT&T,income_level_minus_ppl_per_sq_mile_standard,-3.1516690562388745,,0.04102556308562171,0.025847339051281455,-0.6202136189402542,False,-0.015178224034340257,0.6300300862985646
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.24553434887090875,0.7822864126780138,0.03336633757061671,0.07664264670527687,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697484,,0.05475567747853682,0.04335141713513852,-0.7822864126780138,False,-0.011404260343398295,0.7917246052179968
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.3548274290121433,0.7012944558436605,0.00097898874557957,0.07664264670527687,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697484,,0.05475567747853682,0.0390383575642869,-0.7012944558436605,False,-0.01571731991424992,0.7129554296828706
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.19012461994531824,0.8268560847624349,0.06940555744133711,0.07664264670527687,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697484,,0.05475567747853682,0.045708408804808004,-0.8268560847624349,False,-0.009047268673728813,0.8347702176221786
ppl_per_sq_mile_standard,0.3522927232321935,1.4223248103029287,9.871231443306106e-73,0.07664264670527687,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697484,,0.05475567747853682,0.07612010541923553,1.4223248103029287,True,0.02136442794069871,1.390177401221511
internet_perc_broadband,-0.5224622978391494,0.5930584620937525,3.2279663226821156e-43,0.07664264670527687,19716,Charlotte,NC,AT&T,income_level_minus_n_providers ,-2.8485623748697484,,0.05475567747853682,0.03321339058903627,-0.5930584620937525,False,-0.02154228688950055,0.6065743703391357
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7795579669167712,2.18050819567778,2.440740335594293e-19,0.05549924691488717,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.3838089530804236,,0.03280532470960678,0.06886533469529317,2.18050819567778,True,0.03606000998568639,2.0992121036718925
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",-0.04902701317652549,0.9521554086089697,0.6374797973326771,0.05549924691488717,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.3838089530804236,,0.03280532470960678,0.031284870752452267,-0.9521554086089697,False,-0.0015204539571545134,0.9536522204668421
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.12891614123988593,0.8790476783031934,0.2167703202439808,0.05549924691488717,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.3838089530804236,,0.03280532470960678,0.028952323874249127,-0.8790476783031934,False,-0.0038530008353576534,0.8825495290943018
ppl_per_sq_mile_standard,0.32303041939879323,1.381307368806255,1.5336706957365274e-57,0.05549924691488717,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.3838089530804236,,0.03280532470960678,0.04475440780645695,1.381307368806255,True,0.011949083096850173,1.3642421833230927
n_providers,0.18167383432770512,1.1992229847127958,0.00227669019563708,0.05549924691488717,19716,Charlotte,NC,AT&T,income_level_minus_internet_perc_broadband,-3.3838089530804236,,0.03280532470960678,0.039085453511497344,1.1992229847127958,True,0.006280128801890564,1.191436264005382
"C(race_quantile, Treatment('most white'))[T.more white]",-0.21080937945226275,0.8099284411704369,0.01511681749683633,0.015517458957800545,19716,Charlotte,NC,AT&T,race_quantile_alone,-2.680843608599951,,0.06411323896752714,0.05256773150020214,-0.8099284411704369,False,-0.011545507467325002,0.8199200718408142
"C(race_quantile, Treatment('most white'))[T.less while]",-0.7659226532074882,0.46490478713625993,3.4867969736404754e-14,0.015517458957800545,19716,Charlotte,NC,AT&T,race_quantile_alone,-2.680843608599951,,0.06411323896752714,0.030865442808150064,-0.46490478713625993,False,-0.03324779615937708,0.4814207378258205
"C(race_quantile, Treatment('most white'))[T.least white]",0.2727982542993998,1.3136351978362724,0.0005241919477784999,0.015517458957800545,19716,Charlotte,NC,AT&T,race_quantile_alone,-2.680843608599951,,0.06411323896752714,0.08256125180152352,1.3136351978362724,True,0.01844801283399637,1.2877410832938911
"C(race_quantile, Treatment('most white'))[T.more white]",-0.40910200744588476,0.6642464707802623,4.945678909449439e-06,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.7034028721052845,,0.06277285872042768,0.0425943778698486,-0.6642464707802623,False,-0.020178480850579078,0.6785476834749832
"C(race_quantile, Treatment('most white'))[T.less while]",-1.090716601941736,0.33597564662055085,9.849049485645168e-25,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.7034028721052845,,0.06277285872042768,0.02200748327421765,-0.33597564662055085,False,-0.04076537544621003,0.3505891514712222
"C(race_quantile, Treatment('most white'))[T.least white]",-0.723920637734041,0.4848476128457092,3.802088018163047e-13,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.7034028721052845,,0.06277285872042768,0.031452364301070686,-0.4848476128457092,False,-0.03132049441935699,0.501050373397052
ppl_per_sq_mile_standard,0.32546504965677253,1.384674438643803,1.7960694325168462e-65,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.7034028721052845,,0.06277285872042768,0.08487059300996092,1.384674438643803,True,0.02209773428953324,1.3520268909203292
n_providers,0.1588525722366907,1.1721651242591205,0.007587736045308712,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.7034028721052845,,0.06277285872042768,0.07279345525000747,1.1721651242591205,True,0.01002059652957979,1.1596326299907522
internet_perc_broadband,-0.6024061129164389,0.5474927206937272,1.6584737926327636e-74,0.08205762472925471,19716,Charlotte,NC,AT&T,race_quantile_controls,-2.7034028721052845,,0.06277285872042768,0.03537244367758577,-0.5474927206937272,False,-0.027400415042841908,0.5634990089446857
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4094095546838335,0.6640422150236136,3.507894013897082e-06,0.05336048531204285,19716,Charlotte,NC,AT&T,race_quantile_minus_ppl_per_sq_mile_standard,-2.798377977555775,,0.057411889895908244,0.03887371360996525,-0.6640422150236136,False,-0.018538176285942995,0.6771021417418238
